id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
20667,2026,가천대,정시(가),AI인문대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20668,2026,가천대,정시(가),경제학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20669,2026,가천대,정시(가),관광경영학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20670,2026,가천대,정시(가),금융·빅데이터학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20671,2026,가천대,정시(가),도시계획·조경학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20672,2026,가천대,정시(가),반도체물리학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20673,2026,가천대,정시(가),법과대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20674,2026,가천대,정시(가),생명과학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20675,2026,가천대,정시(가),약학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20676,2026,가천대,정시(가),연기예술학과(연출),대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20677,2026,가천대,정시(가),응용통계학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20678,2026,가천대,정시(가),의예과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20679,2026,가천대,정시(가),전기공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20680,2026,가천대,정시(가),컴퓨터공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20681,2026,가천대,정시(가),한의예과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20682,2026,가천대,정시(가),화공생명배터리공학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20683,2026,가천대,정시(나),간호학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20684,2026,가천대,정시(나),건설환경공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20685,2026,가천대,정시(나),반도체대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20686,2026,가천대,정시(나),사회복지학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20687,2026,가천대,정시(나),스마트보안학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20688,2026,가천대,정시(나),스마트시티학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20689,2026,가천대,정시(나),스마트팩토리학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20690,2026,가천대,정시(나),시스템반도체학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20691,2026,가천대,정시(나),심리학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20692,2026,가천대,정시(나),유아교육학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20693,2026,가천대,정시(나),회계세무학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20694,2026,가천대,정시(다),건축공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20695,2026,가천대,정시(다),건축학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20696,2026,가천대,정시(다),경영학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20697,2026,가천대,정시(다),기계공학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20698,2026,가천대,정시(다),물리치료학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20699,2026,가천대,정시(다),미디어커뮤니케이션학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20700,2026,가천대,정시(다),바이오나노학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20701,2026,가천대,정시(다),바이오로직스학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20702,2026,가천대,정시(다),방사선학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20703,2026,가천대,정시(다),식품생명공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20704,2026,가천대,정시(다),식품영양학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20705,2026,가천대,정시(다),신소재공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20706,2026,가천대,정시(다),운동재활학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20707,2026,가천대,정시(다),응급구조학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20708,2026,가천대,정시(다),의공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20709,2026,가천대,정시(다),의료산업경영학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20710,2026,가천대,정시(다),인공지능학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20711,2026,가천대,정시(다),치위생학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20712,2026,가천대,정시(다),클라우드공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20713,2026,가천대,정시(다),패션산업학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20714,2026,가천대,정시(다),화학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20715,2026,가천대,정시(가),AI인문대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20716,2026,가천대,정시(가),금융·빅데이터학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20717,2026,가천대,정시(가),법과대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20718,2026,가천대,정시(가),컴퓨터공학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20719,2026,가천대,정시(가),화공생명배터리공학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20720,2026,가천대,정시(나),간호학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20721,2026,가천대,정시(나),반도체대학,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20722,2026,가천대,정시(다),건축학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20723,2026,가천대,정시(다),경영학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20724,2026,가천대,정시(다),기계공학부,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
20725,2026,가천대,정시(다),바이오로직스학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
